Elapsed_Time local_X local_Y local_Z R_target_X R_target_Y R_target_Z X_err_integrator Y_err_integrator visual_mode visual_first_enc Vis_counter Vis_last Vis_Consecutive Rendesvous_mode Algo_counter Algo_last Algo_consecutive 
160.963 0.041 -0.032 8.042 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.971 0.041 -0.032 8.042 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.979 0.041 -0.032 8.042 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.985 0.041 -0.032 8.042 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
160.993 0.040 -0.032 8.041 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.001 0.040 -0.032 8.041 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.008 0.040 -0.032 8.041 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.015 0.040 -0.032 8.041 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.023 0.040 -0.032 8.041 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.031 0.040 -0.032 8.041 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.038 0.040 -0.032 8.041 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.044 0.040 -0.032 8.041 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.052 0.040 -0.032 8.041 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.058 0.040 -0.032 8.041 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.063 0.040 -0.032 8.041 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.068 0.040 -0.032 8.041 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.074 0.039 -0.032 8.040 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.080 0.039 -0.032 8.040 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.088 0.039 -0.032 8.040 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.096 0.039 -0.032 8.040 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.104 0.039 -0.032 8.040 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.112 0.039 -0.032 8.040 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.119 0.039 -0.032 8.040 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.129 0.039 -0.032 8.040 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.137 0.039 -0.032 8.040 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.144 0.039 -0.032 8.040 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.152 0.039 -0.032 8.040 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.159 0.039 -0.032 8.040 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.166 0.039 -0.032 8.040 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.173 0.039 -0.032 8.040 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.180 0.039 -0.032 8.040 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.186 0.039 -0.032 8.040 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.193 0.039 -0.032 8.040 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.200 0.039 -0.032 8.040 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.208 0.039 -0.032 8.040 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.214 0.039 -0.032 8.040 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.223 0.039 -0.032 8.040 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.228 0.039 -0.032 8.040 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.235 0.039 -0.032 8.040 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.242 0.039 -0.032 8.040 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.250 0.039 -0.032 8.040 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.257 0.038 -0.032 8.039 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.265 0.038 -0.032 8.039 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.273 0.038 -0.032 8.039 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.280 0.038 -0.032 8.039 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.288 0.038 -0.032 8.039 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.294 0.037 -0.032 8.038 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.301 0.037 -0.032 8.038 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.309 0.037 -0.032 8.038 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.317 0.037 -0.032 8.038 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.326 0.037 -0.032 8.038 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.333 0.037 -0.032 8.038 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.339 0.036 -0.032 8.038 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.343 0.036 -0.032 8.038 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.350 0.036 -0.032 8.038 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.358 0.035 -0.032 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.367 0.035 -0.032 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.375 0.035 -0.032 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.381 0.035 -0.032 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.388 0.035 -0.032 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.396 0.035 -0.032 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.405 0.034 -0.031 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.413 0.034 -0.031 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.420 0.034 -0.031 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.427 0.034 -0.031 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.435 0.034 -0.031 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.442 0.033 -0.031 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.449 0.033 -0.031 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.457 0.033 -0.031 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.464 0.033 -0.031 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.470 0.033 -0.031 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.475 0.033 -0.031 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.480 0.032 -0.032 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.487 0.032 -0.032 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.494 0.032 -0.032 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.499 0.032 -0.032 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.505 0.032 -0.032 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.514 0.031 -0.032 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.521 0.031 -0.032 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.527 0.031 -0.032 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.534 0.031 -0.032 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.540 0.031 -0.032 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.546 0.031 -0.032 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.555 0.030 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.562 0.030 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.569 0.030 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.576 0.030 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.583 0.030 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.590 0.030 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.597 0.030 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.604 0.029 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.610 0.029 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.617 0.029 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.625 0.029 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.633 0.029 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.638 0.029 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.645 0.029 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.651 0.028 -0.033 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.657 0.028 -0.033 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.662 0.028 -0.033 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.667 0.028 -0.033 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.674 0.028 -0.033 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.682 0.027 -0.033 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.689 0.027 -0.033 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.695 0.027 -0.033 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.703 0.027 -0.033 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.711 0.025 -0.033 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.718 0.025 -0.033 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.726 0.025 -0.033 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.733 0.025 -0.033 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.740 0.025 -0.033 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.748 0.025 -0.033 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.754 0.025 -0.033 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.761 0.024 -0.033 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.769 0.024 -0.033 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.776 0.024 -0.033 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.783 0.024 -0.033 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.791 0.024 -0.033 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.799 0.024 -0.033 8.037 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.806 0.023 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.812 0.023 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.820 0.023 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.827 0.021 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.834 0.021 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.840 0.021 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.846 0.021 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.854 0.021 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.861 0.021 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.870 0.020 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.878 0.020 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.885 0.020 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 999.999 0 1.000 0 1000.000 1 64.000 
161.893 0.020 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 999.998 0 2.000 0 1000.000 1 64.000 
161.901 0.019 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 999.996 0 3.000 0 1000.000 1 64.000 
161.908 0.019 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 999.991 0 4.000 0 1000.000 1 64.000 
161.916 0.019 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 999.985 0 5.000 0 1000.000 1 64.000 
161.925 0.019 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 999.977 0 6.000 0 1000.000 1 64.000 
161.934 0.019 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 999.978 1 1.000 0 1000.000 1 64.000 
161.942 0.019 -0.033 8.036 0.000 0.000 8.007 -0.002 0.000 1 1 999.979 1 2.000 0 1000.000 1 64.000 
161.949 0.018 -0.033 8.035 0.000 0.000 8.007 -0.002 0.000 1 1 999.982 1 3.000 0 1000.000 1 64.000 
161.956 0.018 -0.033 8.035 0.000 0.000 8.007 -0.002 0.000 1 1 999.986 1 4.000 0 1000.000 1 64.000 
161.964 0.018 -0.033 8.035 0.000 0.000 8.007 -0.002 0.000 1 1 999.992 1 5.000 0 1000.000 1 64.000 
161.973 0.018 -0.033 8.035 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.978 0.017 -0.033 8.034 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.986 0.017 -0.033 8.034 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.992 0.017 -0.033 8.034 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
161.998 0.017 -0.033 8.034 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.004 0.017 -0.033 8.034 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.011 0.016 -0.033 8.033 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.016 0.016 -0.033 8.033 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.022 0.016 -0.033 8.033 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.029 0.016 -0.033 8.033 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.036 0.016 -0.033 8.033 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.044 0.016 -0.033 8.033 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.053 0.015 -0.032 8.033 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.059 0.015 -0.032 8.033 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.066 0.015 -0.032 8.033 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.072 0.015 -0.032 8.033 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.079 0.015 -0.032 8.033 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.086 0.015 -0.032 8.033 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.094 0.015 -0.032 8.033 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.100 0.014 -0.032 8.032 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.107 0.014 -0.032 8.032 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.115 0.014 -0.032 8.032 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.123 0.014 -0.032 8.032 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.130 0.014 -0.032 8.032 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.136 0.014 -0.032 8.032 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.144 0.012 -0.032 8.031 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.150 0.012 -0.032 8.031 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.157 0.012 -0.032 8.031 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.162 0.012 -0.032 8.031 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.169 0.012 -0.032 8.031 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.177 0.011 -0.032 8.031 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.183 0.011 -0.032 8.031 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.191 0.011 -0.032 8.031 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.199 0.011 -0.032 8.031 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.208 0.011 -0.032 8.031 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.216 0.011 -0.032 8.031 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.223 0.010 -0.031 8.030 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.231 0.010 -0.031 8.030 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.239 0.010 -0.031 8.030 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.246 0.010 -0.031 8.030 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.254 0.010 -0.031 8.030 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.262 0.010 -0.031 8.030 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.270 0.009 -0.031 8.029 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.278 0.009 -0.031 8.029 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.285 0.009 -0.031 8.029 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.292 0.009 -0.031 8.029 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.300 0.009 -0.031 8.029 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.306 0.009 -0.031 8.029 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.312 0.009 -0.031 8.029 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.318 0.008 -0.030 8.029 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.325 0.008 -0.030 8.029 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.331 0.008 -0.030 8.029 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.338 0.008 -0.030 8.029 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.346 0.008 -0.030 8.029 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.353 0.008 -0.030 8.029 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.360 0.007 -0.030 8.028 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.367 0.007 -0.030 8.028 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.374 0.007 -0.030 8.028 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.383 0.007 -0.030 8.028 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.390 0.007 -0.030 8.028 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.397 0.007 -0.030 8.028 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.403 0.007 -0.030 8.028 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.412 0.006 -0.029 8.027 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.418 0.006 -0.029 8.027 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.425 0.006 -0.029 8.027 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
162.433 0.006 -0.029 8.027 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 6.000 0 1000.000 1 64.000 
