Elapsed_Time local_X local_Y local_Z R_target_X R_target_Y R_target_Z X_err_integrator Y_err_integrator visual_mode visual_first_enc Vis_counter Vis_last Vis_Consecutive Rendesvous_mode Algo_counter Algo_last Algo_consecutive 
39.613 0.120 -0.019 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.620 0.120 -0.019 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.626 0.120 -0.019 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.632 0.120 -0.019 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.639 0.120 -0.019 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.645 0.120 -0.019 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.650 0.120 -0.019 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.656 0.120 -0.018 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.662 0.120 -0.018 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.667 0.120 -0.018 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.673 0.120 -0.018 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.679 0.120 -0.018 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.685 0.120 -0.018 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.691 0.120 -0.018 8.050 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.698 0.118 -0.017 8.052 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.705 0.118 -0.017 8.052 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.714 0.118 -0.017 8.052 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.722 0.118 -0.017 8.052 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.729 0.118 -0.017 8.052 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.735 0.118 -0.017 8.052 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.742 0.118 -0.017 8.052 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.747 0.118 -0.017 8.052 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.756 0.117 -0.015 8.053 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.763 0.117 -0.015 8.053 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.771 0.117 -0.015 8.053 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.779 0.117 -0.015 8.053 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.786 0.117 -0.015 8.053 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.792 0.117 -0.015 8.053 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.800 0.116 -0.013 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.807 0.116 -0.013 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.814 0.116 -0.013 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.820 0.116 -0.013 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.825 0.116 -0.013 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.831 0.116 -0.013 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.840 0.115 -0.012 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.847 0.115 -0.012 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.853 0.115 -0.012 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.858 0.115 -0.012 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.864 0.115 -0.012 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.870 0.115 -0.012 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.876 0.115 -0.012 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.883 0.115 -0.012 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.890 0.115 -0.012 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.898 0.115 -0.011 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.905 0.115 -0.011 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.912 0.115 -0.011 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.921 0.115 -0.011 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.928 0.115 -0.011 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.936 0.115 -0.011 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.943 0.115 -0.011 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.950 0.115 -0.010 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.956 0.115 -0.010 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.963 0.115 -0.010 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.971 0.115 -0.010 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.977 0.115 -0.010 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.987 0.115 -0.009 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 7.000 0 1000.000 1 64.000 
39.993 0.115 -0.009 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 999.999 0 1.000 0 1000.000 1 64.000 
40.000 0.115 -0.009 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 999.998 0 2.000 0 1000.000 1 64.000 
40.007 0.115 -0.009 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 999.996 0 3.000 0 1000.000 1 64.000 
40.013 0.115 -0.009 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 999.991 0 4.000 0 1000.000 1 64.000 
40.018 0.115 -0.009 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 999.985 0 5.000 0 1000.000 1 64.000 
40.024 0.115 -0.008 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 999.977 0 6.000 0 1000.000 1 64.000 
40.031 0.115 -0.008 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 999.967 0 7.000 0 1000.000 1 64.000 
40.038 0.115 -0.008 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 999.954 0 8.000 0 1000.000 1 64.000 
40.043 0.115 -0.008 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 999.939 0 9.000 0 1000.000 1 64.000 
40.049 0.115 -0.008 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 999.922 0 10.000 0 1000.000 1 64.000 
40.058 0.115 -0.008 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 999.902 0 11.000 0 1000.000 1 64.000 
40.065 0.115 -0.007 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 999.903 1 1.000 0 1000.000 1 64.000 
40.073 0.115 -0.007 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 999.904 1 2.000 0 1000.000 1 64.000 
40.080 0.115 -0.007 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 999.907 1 3.000 0 1000.000 1 64.000 
40.086 0.115 -0.007 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 999.911 1 4.000 0 1000.000 1 64.000 
40.093 0.115 -0.007 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 999.917 1 5.000 0 1000.000 1 64.000 
40.104 0.116 -0.006 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 999.925 1 6.000 0 1000.000 1 64.000 
40.111 0.116 -0.006 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 999.935 1 7.000 0 1000.000 1 64.000 
40.117 0.116 -0.006 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 999.948 1 8.000 0 1000.000 1 64.000 
40.124 0.116 -0.006 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 999.963 1 9.000 0 1000.000 1 64.000 
40.134 0.116 -0.006 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 999.980 1 10.000 0 1000.000 1 64.000 
40.141 0.116 -0.006 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.149 0.116 -0.005 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.156 0.116 -0.005 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.162 0.116 -0.005 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.168 0.116 -0.005 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.174 0.116 -0.005 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.181 0.116 -0.005 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.187 0.116 -0.004 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.192 0.116 -0.004 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.198 0.116 -0.004 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.206 0.116 -0.004 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.213 0.116 -0.004 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.219 0.116 -0.004 8.054 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.226 0.115 -0.003 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.233 0.115 -0.003 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.241 0.115 -0.003 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.247 0.115 -0.003 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.256 0.115 -0.003 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.264 0.115 -0.003 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 999.999 0 1.000 0 1000.000 1 64.000 
40.273 0.115 -0.003 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 999.998 0 2.000 0 1000.000 1 64.000 
40.278 0.115 -0.003 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 999.996 0 3.000 0 1000.000 1 64.000 
40.286 0.115 -0.003 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 999.991 0 4.000 0 1000.000 1 64.000 
40.293 0.115 -0.003 8.055 0.000 0.000 8.169 -0.004 0.000 1 1 999.985 0 5.000 0 1000.000 1 64.000 
40.301 0.113 -0.003 8.056 0.000 0.000 8.169 -0.004 0.000 1 1 999.977 0 6.000 0 1000.000 1 64.000 
40.308 0.113 -0.003 8.056 0.000 0.000 8.169 -0.004 0.000 1 1 999.967 0 7.000 0 1000.000 1 64.000 
40.313 0.113 -0.003 8.056 0.000 0.000 8.169 -0.004 0.000 1 1 999.954 0 8.000 0 1000.000 1 64.000 
40.319 0.113 -0.003 8.056 0.000 0.000 8.169 -0.004 0.000 1 1 999.939 0 9.000 0 1000.000 1 64.000 
40.325 0.113 -0.003 8.056 0.000 0.000 8.169 -0.004 0.000 1 1 999.922 0 10.000 0 1000.000 1 64.000 
40.333 0.113 -0.003 8.056 0.000 0.000 8.169 -0.004 0.000 1 1 999.902 0 11.000 0 1000.000 1 64.000 
40.339 0.113 -0.003 8.056 0.000 0.000 8.169 -0.004 0.000 1 1 999.880 0 12.000 0 1000.000 1 64.000 
40.345 0.112 -0.002 8.057 0.000 0.000 8.169 -0.004 0.000 1 1 999.854 0 13.000 0 1000.000 1 64.000 
40.352 0.112 -0.002 8.057 0.000 0.000 8.169 -0.004 0.000 1 1 999.826 0 14.000 0 1000.000 1 64.000 
40.361 0.112 -0.002 8.057 0.000 0.000 8.169 -0.004 0.000 1 1 999.795 0 15.000 0 1000.000 1 64.000 
40.368 0.112 -0.002 8.057 0.000 0.000 8.169 -0.004 0.000 1 1 999.796 1 1.000 0 1000.000 1 64.000 
40.376 0.112 -0.002 8.057 0.000 0.000 8.169 -0.004 0.000 1 1 999.797 1 2.000 0 1000.000 1 64.000 
40.383 0.111 -0.001 8.057 0.000 0.000 8.169 -0.004 0.000 1 1 999.800 1 3.000 0 1000.000 1 64.000 
40.390 0.111 -0.001 8.057 0.000 0.000 8.169 -0.004 0.000 1 1 999.804 1 4.000 0 1000.000 1 64.000 
40.398 0.111 -0.001 8.057 0.000 0.000 8.169 -0.004 0.000 1 1 999.810 1 5.000 0 1000.000 1 64.000 
40.406 0.111 -0.001 8.057 0.000 0.000 8.169 -0.004 0.000 1 1 999.818 1 6.000 0 1000.000 1 64.000 
40.413 0.111 -0.001 8.057 0.000 0.000 8.169 -0.004 0.000 1 1 999.828 1 7.000 0 1000.000 1 64.000 
40.420 0.111 -0.001 8.057 0.000 0.000 8.169 -0.004 0.000 1 1 999.841 1 8.000 0 1000.000 1 64.000 
40.426 0.111 -0.001 8.057 0.000 0.000 8.169 -0.004 0.000 1 1 999.856 1 9.000 0 1000.000 1 64.000 
40.434 0.111 -0.001 8.057 0.000 0.000 8.169 -0.004 0.000 1 1 999.873 1 10.000 0 1000.000 1 64.000 
40.440 0.111 -0.001 8.057 0.000 0.000 8.169 -0.004 0.000 1 1 999.893 1 11.000 0 1000.000 1 64.000 
40.446 0.111 -0.001 8.057 0.000 0.000 8.169 -0.004 0.000 1 1 999.916 1 12.000 0 1000.000 1 64.000 
40.455 0.110 -0.001 8.057 0.000 0.000 8.169 -0.004 0.000 1 1 999.941 1 13.000 0 1000.000 1 64.000 
40.462 0.110 -0.001 8.057 0.000 0.000 8.169 -0.004 0.000 1 1 999.969 1 14.000 0 1000.000 1 64.000 
40.469 0.110 -0.001 8.057 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.476 0.110 -0.001 8.057 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.483 0.110 0.000 8.058 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.490 0.110 0.000 8.058 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.497 0.110 0.000 8.058 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.502 0.110 0.000 8.058 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.508 0.110 0.000 8.058 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.515 0.108 0.001 8.060 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.521 0.108 0.001 8.060 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.528 0.108 0.001 8.060 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.535 0.108 0.001 8.060 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.542 0.108 0.001 8.060 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.550 0.108 0.001 8.060 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.558 0.108 0.001 8.060 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.567 0.106 0.002 8.062 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.575 0.106 0.002 8.062 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.581 0.106 0.002 8.062 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.588 0.106 0.002 8.062 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.595 0.106 0.002 8.062 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.602 0.105 0.003 8.063 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.611 0.105 0.003 8.063 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.618 0.105 0.003 8.063 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.624 0.105 0.003 8.063 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.629 0.105 0.003 8.063 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.634 0.105 0.003 8.063 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.640 0.104 0.004 8.064 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.645 0.104 0.004 8.064 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.651 0.104 0.004 8.064 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.660 0.104 0.004 8.064 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 15.000 0 1000.000 1 64.000 
40.667 0.104 0.004 8.064 0.000 0.000 8.169 -0.004 0.000 1 1 999.999 0 1.000 0 1000.000 1 64.000 
40.674 0.104 0.004 8.064 0.000 0.000 8.169 -0.004 0.000 1 1 999.998 0 2.000 0 1000.000 1 64.000 
40.679 0.104 0.004 8.064 0.000 0.000 8.169 -0.004 0.000 1 1 999.996 0 3.000 0 1000.000 1 64.000 
40.685 0.104 0.004 8.064 0.000 0.000 8.169 -0.004 0.000 1 1 999.991 0 4.000 0 1000.000 1 64.000 
40.695 0.104 0.004 8.064 0.000 0.000 8.169 -0.004 0.000 1 1 999.985 0 5.000 0 1000.000 1 64.000 
40.702 0.104 0.005 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 999.977 0 6.000 0 1000.000 1 64.000 
40.708 0.104 0.005 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 999.967 0 7.000 0 1000.000 1 64.000 
40.715 0.104 0.005 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 999.954 0 8.000 0 1000.000 1 64.000 
40.723 0.104 0.005 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 999.939 0 9.000 0 1000.000 1 64.000 
40.730 0.104 0.005 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 999.922 0 10.000 0 1000.000 1 64.000 
40.739 0.104 0.005 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 999.902 0 11.000 0 1000.000 1 64.000 
40.745 0.104 0.006 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 999.903 1 1.000 0 1000.000 1 64.000 
40.752 0.104 0.006 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 999.904 1 2.000 0 1000.000 1 64.000 
40.759 0.104 0.006 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 999.907 1 3.000 0 1000.000 1 64.000 
40.767 0.104 0.006 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 999.911 1 4.000 0 1000.000 1 64.000 
40.771 0.104 0.006 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 999.917 1 5.000 0 1000.000 1 64.000 
40.777 0.104 0.006 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 999.925 1 6.000 0 1000.000 1 64.000 
40.784 0.104 0.006 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 999.935 1 7.000 0 1000.000 1 64.000 
40.791 0.104 0.006 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 999.948 1 8.000 0 1000.000 1 64.000 
40.798 0.103 0.006 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 999.963 1 9.000 0 1000.000 1 64.000 
40.804 0.103 0.006 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 999.980 1 10.000 0 1000.000 1 64.000 
40.812 0.103 0.006 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.817 0.103 0.006 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.822 0.103 0.006 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.828 0.103 0.006 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.834 0.103 0.006 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.841 0.103 0.006 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.846 0.103 0.007 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.853 0.103 0.007 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.858 0.103 0.007 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.864 0.103 0.007 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.870 0.103 0.007 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.876 0.103 0.007 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.882 0.103 0.007 8.065 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.889 0.104 0.007 8.064 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.896 0.104 0.007 8.064 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.903 0.104 0.007 8.064 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.909 0.104 0.007 8.064 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.915 0.104 0.007 8.064 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.922 0.104 0.007 8.064 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.929 0.104 0.007 8.064 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.936 0.104 0.007 8.064 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.943 0.104 0.008 8.064 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.949 0.104 0.008 8.064 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.956 0.104 0.008 8.064 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.963 0.104 0.008 8.064 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.969 0.104 0.008 8.064 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.976 0.104 0.008 8.064 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.983 0.104 0.008 8.064 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.991 0.104 0.008 8.064 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
40.998 0.105 0.008 8.063 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
41.004 0.105 0.008 8.063 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
41.009 0.105 0.008 8.063 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
41.016 0.105 0.008 8.063 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
41.021 0.105 0.008 8.063 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
41.027 0.105 0.008 8.063 0.000 0.000 8.169 -0.004 0.000 1 1 1000.000 1 11.000 0 1000.000 1 64.000 
